way_id;from_vertex_id;to_vertex_id;oneway;geom
793831722;7425523762;7425523758;false;LINESTRING(37.351325 55.847891,37.351169 55.847793,37.350945 55.847653,37.350921 55.847637,37.350809 55.847567,37.350629 55.847454)
793831723;7425523760;7425523759;false;LINESTRING(37.352375 55.848551,37.352473 55.848613,37.352828 55.848836)
793831723;7425523759;7425523760;false;LINESTRING(37.352828 55.848836,37.352473 55.848613,37.352375 55.848551)
793831724;7425523761;7425523760;false;LINESTRING(37.352270 55.848485,37.352375 55.848551)
793831724;7425523760;7425523761;false;LINESTRING(37.352375 55.848551,37.352270 55.848485)
793831725;7425523762;7425523761;false;LINESTRING(37.351325 55.847891,37.352270 55.848485)
793831725;7425523761;7425523762;false;LINESTRING(37.352270 55.848485,37.351325 55.847891)
793831726;7425523759;248682410;false;LINESTRING(37.352828 55.848836,37.353020 55.848957,37.353386 55.849187,37.354011 55.849572,37.354157 55.849670)
793831726;248682410;7425523759;false;LINESTRING(37.354157 55.849670,37.354011 55.849572,37.353386 55.849187,37.353020 55.848957,37.352828 55.848836)
793831726;248682410;248452654;false;LINESTRING(37.354157 55.849670,37.354676 55.849979,37.354838 55.850038)
793831726;248452654;248682410;false;LINESTRING(37.354838 55.850038,37.354676 55.849979,37.354157 55.849670)
793919679;7426444873;7426444872;false;LINESTRING(37.345624 55.852699,37.346539 55.852734,37.346587 55.852736)
793919679;7426444872;7426444873;false;LINESTRING(37.346587 55.852736,37.346539 55.852734,37.345624 55.852699)
793919680;1019854506;7426444873;false;LINESTRING(37.345017 55.852675,37.345624 55.852699)
793919680;7426444873;1019854506;false;LINESTRING(37.345624 55.852699,37.345017 55.852675)
793919681;7426444874;1019854506;false;LINESTRING(37.343090 55.852601,37.344637 55.852661,37.345017 55.852675)
793919681;1019854506;7426444874;false;LINESTRING(37.345017 55.852675,37.344637 55.852661,37.343090 55.852601)
793919682;248540081;7426444874;false;LINESTRING(37.342634 55.852583,37.342888 55.852593,37.343090 55.852601)
793919682;7426444874;248540081;false;LINESTRING(37.343090 55.852601,37.342888 55.852593,37.342634 55.852583)
802981416;3278265489;1126536685;false;LINESTRING(37.444606 55.843409,37.445337 55.843488)
802981416;1126536685;3278265489;false;LINESTRING(37.445337 55.843488,37.444606 55.843409)
805511250;7533564225;718846370;false;LINESTRING(37.368398 55.843338,37.367287 55.843848)
805511250;718846370;7533564225;false;LINESTRING(37.367287 55.843848,37.368398 55.843338)
805511251;1846618346;249691093;false;LINESTRING(37.370097 55.842561,37.369421 55.842868)
805511251;249691093;1846618346;false;LINESTRING(37.369421 55.842868,37.370097 55.842561)
805511251;249691093;7533564225;false;LINESTRING(37.369421 55.842868,37.369086 55.843021,37.368471 55.843304,37.368398 55.843338)
805511251;7533564225;249691093;false;LINESTRING(37.368398 55.843338,37.368471 55.843304,37.369086 55.843021,37.369421 55.842868)
806873922;251783194;3832596114;false;LINESTRING(37.371086 55.841443,37.371007 55.841430,37.370867 55.841393,37.370651 55.841316)
806873922;3832596114;251783194;false;LINESTRING(37.370651 55.841316,37.370867 55.841393,37.371007 55.841430,37.371086 55.841443)
808138522;2343014005;1109157087;true;LINESTRING(37.395179 55.867320,37.395340 55.867238,37.395594 55.867109)
808138523;2343014005;1965488521;true;LINESTRING(37.395179 55.867320,37.395645 55.867634)
808138524;3748869547;5255987703;true;LINESTRING(37.398203 55.866152,37.398034 55.866237,37.397638 55.866438)
808138524;5255987703;1109157025;true;LINESTRING(37.397638 55.866438,37.397583 55.866464,37.397247 55.866648,37.396063 55.867363)
808138524;1109157025;1965488521;true;LINESTRING(37.396063 55.867363,37.395800 55.867546,37.395645 55.867634)
816094249;7621784020;7621784021;true;LINESTRING(37.403678 55.830902,37.405869 55.830441)
816199013;8827248076;8827248081;true;LINESTRING(37.342700 55.818563,37.343310 55.818543,37.343492 55.818537)
816199014;5928118665;5928118667;true;LINESTRING(37.345265 55.816277,37.344900 55.816218,37.344393 55.816157,37.343911 55.816102,37.343040 55.816017)
819033329;7648859481;7648859472;true;LINESTRING(37.418315 55.826061,37.419171 55.826282,37.420098 55.826547,37.420374 55.826626,37.420579 55.826684,37.420917 55.826782,37.421129 55.826822,37.421359 55.826837,37.423050 55.826733,37.423323 55.826712,37.423583 55.826678,37.423791 55.826642)
819033331;6991098699;4118651614;true;LINESTRING(37.427082 55.826232,37.426258 55.826372)
819033336;7648865942;7648865935;true;LINESTRING(37.417357 55.828062,37.417469 55.828025,37.417543 55.827996,37.417586 55.827966,37.417622 55.827929,37.417640 55.827892,37.417647 55.827873,37.417647 55.827829,37.417612 55.827774,37.417541 55.827711,37.417316 55.827578)
821228066;1624880770;7667734621;false;LINESTRING(37.363195 55.851754,37.363254 55.851725)
821228066;7667734621;1624880770;false;LINESTRING(37.363254 55.851725,37.363195 55.851754)
821228067;7667734622;1624880770;false;LINESTRING(37.362371 55.852155,37.362592 55.852047,37.363195 55.851754)
821228067;1624880770;7667734622;false;LINESTRING(37.363195 55.851754,37.362592 55.852047,37.362371 55.852155)
821228068;7667734626;7667734622;false;LINESTRING(37.362067 55.852304,37.362221 55.852228,37.362371 55.852155)
821228068;7667734622;7667734626;false;LINESTRING(37.362371 55.852155,37.362221 55.852228,37.362067 55.852304)
821228069;7667734627;7667734626;false;LINESTRING(37.361716 55.852475,37.361839 55.852415,37.362067 55.852304)
821228069;7667734626;7667734627;false;LINESTRING(37.362067 55.852304,37.361839 55.852415,37.361716 55.852475)
821228070;1624880774;7667734627;false;LINESTRING(37.361466 55.852596,37.361612 55.852525,37.361716 55.852475)
821228070;7667734627;1624880774;false;LINESTRING(37.361716 55.852475,37.361612 55.852525,37.361466 55.852596)
821228071;7667734631;1624880774;false;LINESTRING(37.361075 55.852792,37.361466 55.852596)
821228071;1624880774;7667734631;false;LINESTRING(37.361466 55.852596,37.361075 55.852792)
821228072;7667734644;7667734631;false;LINESTRING(37.360678 55.852986,37.360752 55.852950,37.360849 55.852903,37.360955 55.852852,37.361075 55.852792)
821228072;7667734631;7667734644;false;LINESTRING(37.361075 55.852792,37.360955 55.852852,37.360849 55.852903,37.360752 55.852950,37.360678 55.852986)
821228080;7667734645;7667734644;false;LINESTRING(37.359053 55.853781,37.359561 55.853533,37.360678 55.852986)
821228080;7667734644;7667734645;false;LINESTRING(37.360678 55.852986,37.359561 55.853533,37.359053 55.853781)
821228081;7667734646;7667734645;false;LINESTRING(37.358324 55.854142,37.359053 55.853781)
821228081;7667734645;7667734646;false;LINESTRING(37.359053 55.853781,37.358324 55.854142)
821228082;972117206;7667734646;false;LINESTRING(37.357849 55.854370,37.358112 55.854245,37.358222 55.854193,37.358324 55.854142)
821228082;7667734646;972117206;false;LINESTRING(37.358324 55.854142,37.358222 55.854193,37.358112 55.854245,37.357849 55.854370)
821228083;7667734647;972117206;false;LINESTRING(37.357353 55.854618,37.357849 55.854370)
821228083;972117206;7667734647;false;LINESTRING(37.357849 55.854370,37.357353 55.854618)
821228084;7667734648;7667734647;false;LINESTRING(37.357131 55.854728,37.357198 55.854695,37.357353 55.854618)
821228084;7667734647;7667734648;false;LINESTRING(37.357353 55.854618,37.357198 55.854695,37.357131 55.854728)
821228085;1331033672;7667734648;false;LINESTRING(37.355234 55.855672,37.356446 55.855069,37.356887 55.854849,37.357037 55.854775,37.357131 55.854728)
821228085;7667734648;1331033672;false;LINESTRING(37.357131 55.854728,37.357037 55.854775,37.356887 55.854849,37.356446 55.855069,37.355234 55.855672)
823842614;4278510206;4278510264;true;LINESTRING(37.349841 55.816851,37.349492 55.817017,37.349216 55.817163,37.348764 55.817399)
823842615;4278506672;4278506656;true;LINESTRING(37.351094 55.816236,37.351547 55.816153,37.351904 55.816107)
824641905;6085432618;6085432617;false;LINESTRING(37.350785 55.844044,37.350632 55.844120,37.350496 55.844189)
824641905;6085432617;6085432618;false;LINESTRING(37.350496 55.844189,37.350632 55.844120,37.350785 55.844044)
824641906;1162555045;6085432618;false;LINESTRING(37.350874 55.843999,37.350785 55.844044)
824641906;6085432618;1162555045;false;LINESTRING(37.350785 55.844044,37.350874 55.843999)
824687969;8959423704;7700609344;false;LINESTRING(37.351339 55.836795,37.351691 55.837355,37.351743 55.837436,37.351759 55.837461,37.351808 55.837540)
824687969;7700609344;8959423704;false;LINESTRING(37.351808 55.837540,37.351759 55.837461,37.351743 55.837436,37.351691 55.837355,37.351339 55.836795)
824687970;249541483;7700609346;false;LINESTRING(37.349768 55.834294,37.349936 55.834560)
824687970;7700609346;249541483;false;LINESTRING(37.349936 55.834560,37.349768 55.834294)
827357881;3748869638;3748867009;true;LINESTRING(37.400708 55.865125,37.400475 55.865186,37.400250 55.865258,37.399969 55.865328,37.399894 55.865362,37.399028 55.865757,37.398886 55.865823,37.398756 55.865884)
827357881;3748867009;3748869547;true;LINESTRING(37.398756 55.865884,37.398203 55.866152)
827357882;7724218775;1003562314;true;LINESTRING(37.404680 55.866692,37.404455 55.866513,37.403590 55.865817)
827357883;1003562305;7724218775;true;LINESTRING(37.405791 55.867483,37.405325 55.867159,37.404680 55.866692)
827357884;7724218776;308087853;true;LINESTRING(37.376387 55.845794,37.376751 55.845616,37.377598 55.845201,37.377985 55.845011)
827357885;7724218777;617193952;true;LINESTRING(37.379342 55.844497,37.379188 55.844574,37.378539 55.844895,37.378422 55.844953,37.378115 55.845104)
827357886;248676086;248676090;true;LINESTRING(37.392525 55.851388,37.392654 55.851563,37.392755 55.851742,37.392799 55.851875,37.392803 55.851991,37.392785 55.852071,37.392748 55.852143)
828781117;7621784021;6950556447;true;LINESTRING(37.405869 55.830441,37.408090 55.829975,37.409103 55.829754,37.411273 55.829287)
828781118;5840577687;7210946696;true;LINESTRING(37.410823 55.829570,37.409197 55.829899,37.408194 55.830098,37.405948 55.830563)
830703165;7211730637;442029051;false;LINESTRING(37.363433 55.813641,37.363547 55.813735,37.363668 55.813756,37.363858 55.813763,37.364228 55.813885,37.364421 55.813940,37.364542 55.813917,37.364835 55.813704,37.364945 55.813643,37.365116 55.813573,37.365154 55.813566,37.365282 55.813539,37.365462 55.813525,37.365663 55.813540,37.365851 55.813591,37.366044 55.813668,37.366138 55.813720,37.366216 55.813796,37.366283 55.813899,37.366313 55.813992,37.366394 55.814321,37.366442 55.814519,37.366584 55.815076,37.366610 55.815177,37.366640 55.815293)
830703165;442029051;7211730637;false;LINESTRING(37.366640 55.815293,37.366610 55.815177,37.366584 55.815076,37.366442 55.814519,37.366394 55.814321,37.366313 55.813992,37.366283 55.813899,37.366216 55.813796,37.366138 55.813720,37.366044 55.813668,37.365851 55.813591,37.365663 55.813540,37.365462 55.813525,37.365282 55.813539,37.365154 55.813566,37.365116 55.813573,37.364945 55.813643,37.364835 55.813704,37.364542 55.813917,37.364421 55.813940,37.364228 55.813885,37.363858 55.813763,37.363668 55.813756,37.363547 55.813735,37.363433 55.813641)
837562278;3659758206;276748006;false;LINESTRING(37.331281 55.873663,37.331108 55.873607)
837562278;276748006;3659758206;false;LINESTRING(37.331108 55.873607,37.331281 55.873663)
837562278;276748006;1654070038;false;LINESTRING(37.331108 55.873607,37.330777 55.873500,37.329467 55.873042,37.326752 55.872117)
837562278;1654070038;276748006;false;LINESTRING(37.326752 55.872117,37.329467 55.873042,37.330777 55.873500,37.331108 55.873607)
837562278;1654070038;9605408862;false;LINESTRING(37.326752 55.872117,37.326597 55.872065,37.324974 55.871513,37.321692 55.870399,37.321048 55.870194)
837562278;9605408862;1654070038;false;LINESTRING(37.321048 55.870194,37.321692 55.870399,37.324974 55.871513,37.326597 55.872065,37.326752 55.872117)
838813789;7827768634;251781697;false;LINESTRING(37.356876 55.838024,37.356371 55.838363,37.356231 55.838442,37.356040 55.838515,37.355847 55.838562,37.355628 55.838605,37.355389 55.838634,37.355185 55.838640)
838813789;251781697;7827768634;false;LINESTRING(37.355185 55.838640,37.355389 55.838634,37.355628 55.838605,37.355847 55.838562,37.356040 55.838515,37.356231 55.838442,37.356371 55.838363,37.356876 55.838024)
838813790;251781698;251781700;false;LINESTRING(37.354589 55.838583,37.354390 55.838536,37.354208 55.838482,37.352776 55.838004,37.352698 55.837978,37.352325 55.837854)
838813790;251781700;251781698;false;LINESTRING(37.352325 55.837854,37.352698 55.837978,37.352776 55.838004,37.354208 55.838482,37.354390 55.838536,37.354589 55.838583)
838813791;251781697;251781698;false;LINESTRING(37.355185 55.838640,37.354988 55.838634,37.354871 55.838624,37.354727 55.838607,37.354589 55.838583)
838813791;251781698;251781697;false;LINESTRING(37.354589 55.838583,37.354727 55.838607,37.354871 55.838624,37.354988 55.838634,37.355185 55.838640)
853283248;249082844;626576755;false;LINESTRING(37.441064 55.871473,37.441314 55.871313,37.442032 55.870860,37.442300 55.870699,37.442784 55.870377,37.443482 55.869949,37.444277 55.869496,37.444909 55.869095,37.444987 55.869046)
853283248;626576755;249082844;false;LINESTRING(37.444987 55.869046,37.444909 55.869095,37.444277 55.869496,37.443482 55.869949,37.442784 55.870377,37.442300 55.870699,37.442032 55.870860,37.441314 55.871313,37.441064 55.871473)
854260918;7966703233;7966703224;true;LINESTRING(37.437990 55.880006,37.438011 55.879947,37.438008 55.879884,37.437952 55.879823,37.437855 55.879751,37.437750 55.879650)
854260919;7966703231;7966703233;true;LINESTRING(37.438718 55.879952,37.438401 55.879932,37.438253 55.879920,37.438149 55.879929,37.438050 55.879965,37.437990 55.880006)
855165875;169020703;169020710;true;LINESTRING(37.448732 55.820048,37.448603 55.819925,37.448553 55.819810,37.448549 55.819695,37.448601 55.819566,37.448679 55.819472,37.448800 55.819372,37.448962 55.819284,37.449195 55.819214,37.449331 55.819196,37.449463 55.819191,37.449615 55.819192,37.449762 55.819207)
855165876;5332998875;7974991362;true;LINESTRING(37.448885 55.819992,37.448914 55.820022,37.449825 55.820772,37.450044 55.820997,37.450162 55.821154,37.450221 55.821245,37.450306 55.821403,37.450377 55.821559,37.450509 55.821855)
855165877;7974991362;675669568;true;LINESTRING(37.450509 55.821855,37.450588 55.822030,37.450739 55.822369,37.450802 55.822534,37.450860 55.822693)
855165878;7974991363;169020703;true;LINESTRING(37.450200 55.821911,37.449781 55.821070,37.449701 55.820937,37.449629 55.820836,37.449537 55.820736,37.448732 55.820048)
857269746;7992692015;1846618346;false;LINESTRING(37.370688 55.842971,37.370551 55.842879,37.370223 55.842652,37.370097 55.842561)
857269746;1846618346;7992692015;false;LINESTRING(37.370097 55.842561,37.370223 55.842652,37.370551 55.842879,37.370688 55.842971)
857269747;7992692038;6031720987;false;LINESTRING(37.374053 55.844671,37.373797 55.844493,37.373511 55.844294)
857269747;6031720987;7992692038;false;LINESTRING(37.373511 55.844294,37.373797 55.844493,37.374053 55.844671)
857269752;7992692039;6031669578;false;LINESTRING(37.375146 55.845419,37.375470 55.845639,37.375558 55.845695)
857269752;6031669578;7992692039;false;LINESTRING(37.375558 55.845695,37.375470 55.845639,37.375146 55.845419)
857269753;7992692038;7992692039;false;LINESTRING(37.374053 55.844671,37.374296 55.844841,37.374382 55.844900,37.375081 55.845375,37.375146 55.845419)
857269753;7992692039;7992692038;false;LINESTRING(37.375146 55.845419,37.375081 55.845375,37.374382 55.844900,37.374296 55.844841,37.374053 55.844671)
857507393;4396413484;7994845381;false;LINESTRING(37.371192 55.846741,37.371598 55.847019)
857507393;7994845381;4396413484;false;LINESTRING(37.371598 55.847019,37.371192 55.846741)
857507401;7994845381;3835040505;false;LINESTRING(37.371598 55.847019,37.371996 55.847289,37.372031 55.847312,37.372131 55.847380)
857507401;3835040505;7994845381;false;LINESTRING(37.372131 55.847380,37.372031 55.847312,37.371996 55.847289,37.371598 55.847019)
857507404;7994858539;7994858540;false;LINESTRING(37.370274 55.846125,37.370034 55.845961,37.369869 55.845850)
857507404;7994858540;7994858539;false;LINESTRING(37.369869 55.845850,37.370034 55.845961,37.370274 55.846125)
857507405;7994858539;4396413484;false;LINESTRING(37.370274 55.846125,37.370328 55.846162,37.371192 55.846741)
857507405;4396413484;7994858539;false;LINESTRING(37.371192 55.846741,37.370328 55.846162,37.370274 55.846125)
859638568;1003874381;1003819160;true;LINESTRING(37.395170 55.830353,37.395302 55.830486,37.395397 55.830577,37.395510 55.830675,37.395643 55.830775,37.395776 55.830857,37.395913 55.830923,37.396079 55.830980,37.396441 55.831067,37.396846 55.831148,37.397117 55.831219,37.397339 55.831297,37.397531 55.831398,37.397905 55.831626,37.398016 55.831672,37.398131 55.831698,37.398293 55.831698,37.398568 55.831675)
